Model,Dataset,Mode,dataset_type,seed,data_seed,total_epochs_trained,best_epoch,n_parameters,train_time_s,inference_time_s,best_valid_ndcg@10,recall@10,recall@20,ndcg@10,ndcg@20,mrr@10,mrr@20,precision@10,precision@20,hit@10,hit@20
HAGNUniform,random_u5000_i5000_sp0.01_ns0.1,DEFAULT,synth,1,1,13,2,640132,11.979902982711792,0.8848249912261963,0.0056,0.0071,0.0133,0.0053,0.0077,0.0098,0.0116,0.003,0.003,0.0298,0.0574
