Model,Dataset,Mode,dataset_type,seed,data_seed,total_epochs_trained,best_epoch,n_parameters,train_time_s,inference_time_s,best_valid_ndcg@10,recall@10,recall@20,ndcg@10,ndcg@20,mrr@10,mrr@20,precision@10,precision@20,hit@10,hit@20
HAGNUniform,star_u2000_i5000_sp0.01_ns0.3,DEFAULT,synth,1,1,12,1,448132,4.206198215484619,0.06145334243774414,0.0062,0.0108,0.0174,0.008,0.0105,0.0156,0.0174,0.0047,0.0038,0.046,0.0735
