Model,Dataset,Mode,dataset_type,seed,data_seed,total_epochs_trained,best_epoch,n_parameters,train_time_s,inference_time_s,best_valid_ndcg@10,recall@10,recall@20,ndcg@10,ndcg@20,mrr@10,mrr@20,precision@10,precision@20,hit@10,hit@20
HAGNUniform,fake_users_u2000_i5000_sp0.01_ns0.1_fake0.4,DEFAULT,synth,12,1,15,4,448132,5.234094619750977,0.0749521255493164,0.0154,0.0191,0.0338,0.0144,0.0202,0.0269,0.031,0.0086,0.0079,0.083,0.145
