Model,Dataset,Mode,dataset_type,seed,data_seed,total_epochs_trained,best_epoch,n_parameters,train_time_s,inference_time_s,best_valid_ndcg@10,recall@10,recall@20,ndcg@10,ndcg@20,mrr@10,mrr@20,precision@10,precision@20,hit@10,hit@20
HAGNUniform,line_graph_u2000_i5000_sp0.02_ns0.1_max30_decay0.5,DEFAULT,synth,123,1,18,7,447876,5.260603189468384,1.535660982131958,0.1548,0.2302,0.297,0.1583,0.1771,0.1502,0.1563,0.0294,0.0199,0.2871,0.3752
