Model,Dataset,Mode,dataset_type,seed,data_seed,total_epochs_trained,best_epoch,n_parameters,train_time_s,inference_time_s,best_valid_ndcg@10,recall@10,recall@20,ndcg@10,ndcg@20,mrr@10,mrr@20,precision@10,precision@20,hit@10,hit@20
HAGNGlobal,random_u2000_i5000_sp0.005_ns0.1,DEFAULT,synth,123,1,20,9,448129,4.345963954925537,0.07061052322387695,0.1,0.1358,0.1969,0.092,0.11,0.0967,0.1036,0.0225,0.0171,0.211,0.3145
