Model,Dataset,Mode,dataset_type,seed,data_seed,total_epochs_trained,best_epoch,n_parameters,train_time_s,inference_time_s,best_valid_ndcg@10,recall@10,recall@20,ndcg@10,ndcg@20,mrr@10,mrr@20,precision@10,precision@20,hit@10,hit@20
HAGNUniform,echo_chamber_u2000_i5000_sp0.01_ns0.1_deg2.0,DEFAULT,synth,12,2,17,6,448132,8.058882236480713,0.5786499977111816,0.0119,0.0129,0.0238,0.0101,0.0142,0.0197,0.0228,0.0059,0.0053,0.058,0.102
