Model,Dataset,Mode,dataset_type,seed,data_seed,total_epochs_trained,best_epoch,n_parameters,train_time_s,inference_time_s,best_valid_ndcg@10,recall@10,recall@20,ndcg@10,ndcg@20,mrr@10,mrr@20,precision@10,precision@20,hit@10,hit@20
CSGCNNoWarmup,partial_alignment_u2000_i5000_sp0.01_ns0.5,DEFAULT,synth,12,2,18,7,448128,5.854215383529663,0.07239317893981934,0.0198,0.0265,0.0487,0.0209,0.029,0.0374,0.0419,0.0101,0.0091,0.097,0.163
