Model,Dataset,Mode,dataset_type,seed,data_seed,total_epochs_trained,best_epoch,n_parameters,train_time_s,inference_time_s,best_valid_ndcg@10,recall@10,recall@20,ndcg@10,ndcg@20,mrr@10,mrr@20,precision@10,precision@20,hit@10,hit@20
HAGNUniform,star_u2000_i5000_sp0.005_ns0.1,DEFAULT,synth,12,2,12,1,448132,2.6279752254486084,0.07314324378967285,0.0217,0.0375,0.0627,0.0237,0.0308,0.0251,0.0279,0.0065,0.0054,0.064,0.1055
