Model,Dataset,Mode,dataset_type,seed,data_seed,total_epochs_trained,best_epoch,n_parameters,train_time_s,inference_time_s,best_valid_ndcg@10,recall@10,recall@20,ndcg@10,ndcg@20,mrr@10,mrr@20,precision@10,precision@20,hit@10,hit@20
CSGCNNoWarmup,fake_users_u2000_i5000_sp0.01_ns0.05_fake0.1,DEFAULT,synth,123,2,19,8,448128,6.120344877243042,0.07004189491271973,0.0235,0.031,0.0476,0.0231,0.0295,0.0395,0.0441,0.0121,0.0099,0.116,0.184
