Model,Dataset,Mode,dataset_type,seed,data_seed,total_epochs_trained,best_epoch,n_parameters,train_time_s,inference_time_s,best_valid_ndcg@10,recall@10,recall@20,ndcg@10,ndcg@20,mrr@10,mrr@20,precision@10,precision@20,hit@10,hit@20
HAGNGlobal,fake_users_u2000_i5000_sp0.005_ns0.1_fake0.1,DEFAULT,synth,1,3,22,11,448129,9.396827220916748,2.89457631111145,0.0886,0.1421,0.2026,0.0933,0.1112,0.0983,0.1051,0.0231,0.0171,0.218,0.316
