Model,Dataset,Mode,dataset_type,seed,data_seed,total_epochs_trained,best_epoch,n_parameters,train_time_s,inference_time_s,best_valid_ndcg@10,recall@10,recall@20,ndcg@10,ndcg@20,mrr@10,mrr@20,precision@10,precision@20,hit@10,hit@20
HAGNGlobal,scale_free_u2000_i5000_sp0.01_ns0.5,DEFAULT,synth,123,3,17,6,448129,8.399007081985474,3.8880624771118164,0.0175,0.0223,0.0361,0.0179,0.0231,0.0315,0.0349,0.0085,0.0071,0.0805,0.132
