Model,Dataset,Mode,dataset_type,seed,total_epochs_trained,best_epoch,n_parameters,train_time_s,inference_time_s,best_valid_ndcg@10,recall@10,recall@20,ndcg@10,ndcg@20,mrr@10,mrr@20,precision@10,precision@20,hit@10,hit@20
LightGCN,contrarian_u2000_i5000_sp0.02_ns0.1,DEFAULT,synth,12,15,4,448128,7.946994304656982,0.07076883316040039,0.0104,0.009,0.015,0.0096,0.0121,0.0247,0.0285,0.0081,0.0071,0.0775,0.1335
