Model,Dataset,Mode,dataset_type,seed,data_seed,total_epochs_trained,best_epoch,n_parameters,train_time_s,inference_time_s,best_valid_ndcg@10,recall@10,recall@20,ndcg@10,ndcg@20,mrr@10,mrr@20,precision@10,precision@20,hit@10,hit@20
CSGCN,contrarian_u2000_i5000_sp0.05_ns0.1,DEFAULT,synth,12,1,20,9,448128,28.228535652160645,0.07495331764221191,0.0128,0.0044,0.0089,0.0119,0.0122,0.0338,0.0403,0.0119,0.0117,0.114,0.21
