Model,Dataset,Mode,dataset_type,seed,data_seed,total_epochs_trained,best_epoch,n_parameters,train_time_s,inference_time_s,best_valid_ndcg@10,recall@10,recall@20,ndcg@10,ndcg@20,mrr@10,mrr@20,precision@10,precision@20,hit@10,hit@20
SimGCL,star_u2000_i5000_sp0.05_ns0.1,DEFAULT,synth,12,1,150,139,448128,608.5874671936035,0.08088564872741699,0.1352,0.0821,0.1203,0.1587,0.1508,0.3723,0.3824,0.1347,0.1047,0.722,0.864
