Model,Dataset,Mode,dataset_type,seed,data_seed,total_epochs_trained,best_epoch,n_parameters,train_time_s,inference_time_s,best_valid_ndcg@10,recall@10,recall@20,ndcg@10,ndcg@20,mrr@10,mrr@20,precision@10,precision@20,hit@10,hit@20
DiffNet,echo_chamber_u2000_i5000_sp0.01_ns0.02,DEFAULT,synth,12,2,18,7,448128,5.033777952194214,0.0666189193725586,0.0034,0.0036,0.0068,0.0027,0.004,0.0055,0.0066,0.0018,0.0017,0.018,0.034
