Model,Dataset,Mode,dataset_type,seed,data_seed,total_epochs_trained,best_epoch,n_parameters,train_time_s,inference_time_s,best_valid_ndcg@10,recall@10,recall@20,ndcg@10,ndcg@20,mrr@10,mrr@20,precision@10,precision@20,hit@10,hit@20
ASLGCN,fake_users_u2000_i2000_sp0.02_ns0.1_fake0.1,DEFAULT,synth,12,2,33,22,256129,9.276910066604614,0.08067178726196289,0.0302,0.0468,0.076,0.0323,0.0425,0.0484,0.054,0.0142,0.0119,0.1355,0.218
