Model,Dataset,Mode,dataset_type,seed,data_seed,total_epochs_trained,best_epoch,n_parameters,train_time_s,inference_time_s,best_valid_ndcg@10,recall@10,recall@20,ndcg@10,ndcg@20,mrr@10,mrr@20,precision@10,precision@20,hit@10,hit@20
HAGN,fake_users_u2000_i5000_sp0.005_ns0.1_fake0.1,DEFAULT,synth,12,2,23,12,448132,5.057677507400513,0.07094836235046387,0.0857,0.1338,0.1884,0.0908,0.1068,0.0969,0.1031,0.0219,0.016,0.2105,0.3005
