Model,Dataset,Mode,dataset_type,seed,data_seed,total_epochs_trained,best_epoch,n_parameters,train_time_s,inference_time_s,best_valid_ndcg@10,recall@10,recall@20,ndcg@10,ndcg@20,mrr@10,mrr@20,precision@10,precision@20,hit@10,hit@20
CSGCN,line_graph_u2000_i5000_sp0.01_ns0.05_max30_decay0.5,DEFAULT,synth,123,2,33,22,447936,5.920459747314453,0.07156658172607422,0.2708,0.421,0.4927,0.3158,0.3367,0.3209,0.3268,0.0588,0.0357,0.5415,0.6285
