Model,Dataset,Mode,dataset_type,seed,data_seed,total_epochs_trained,best_epoch,n_parameters,train_time_s,inference_time_s,best_valid_ndcg@10,recall@10,recall@20,ndcg@10,ndcg@20,mrr@10,mrr@20,precision@10,precision@20,hit@10,hit@20
ASLGCN,small_world_u500_i5000_sp0.01_ns0.1,DEFAULT,synth,123,2,25,14,350721,2.7212634086608887,0.052557945251464844,0.2553,0.2898,0.3731,0.2831,0.3153,0.4833,0.4897,0.1262,0.0826,0.754,0.846
