Model,Dataset,Mode,dataset_type,seed,data_seed,total_epochs_trained,best_epoch,n_parameters,train_time_s,inference_time_s,best_valid_ndcg@10,recall@10,recall@20,ndcg@10,ndcg@20,mrr@10,mrr@20,precision@10,precision@20,hit@10,hit@20
LightGCN,fake_users_u2000_i5000_sp0.02_ns0.1_fake0.1,DEFAULT,synth,1,3,18,7,448128,10.578267812728882,0.1000983715057373,0.0088,0.0096,0.017,0.0102,0.0131,0.0272,0.0311,0.0086,0.0076,0.0835,0.144
