Model,Dataset,Mode,dataset_type,seed,data_seed,total_epochs_trained,best_epoch,n_parameters,train_time_s,inference_time_s,best_valid_ndcg@10,recall@10,recall@20,ndcg@10,ndcg@20,mrr@10,mrr@20,precision@10,precision@20,hit@10,hit@20
DiffNet,scale_free_u2000_i5000_sp0.01_ns0.05,DEFAULT,synth,12,3,23,6,448128,6.299005508422852,0.06690645217895508,0.0027,0.0036,0.0068,0.0026,0.0037,0.0047,0.0055,0.002,0.0016,0.0195,0.033
