Model,Dataset,Mode,dataset_type,seed,data_seed,total_epochs_trained,best_epoch,Best_Params,n_parameters,train_time_s,inference_time_s,best_valid_ndcg@10,recall@10,recall@20,ndcg@10,ndcg@20,mrr@10,mrr@20,precision@10,precision@20,hit@10,hit@20
BPR,echo_chamber_u5000_i5000_sp0.01_ns0.1,TUNED,synth,12,2,15,4,"{'learning_rate': 0.005, 'weight_decay': 0.001}",640128,9.086560010910034,0.1478419303894043,0.002,0.0022,0.0048,0.0017,0.0027,0.0033,0.0041,0.0012,0.0012,0.0118,0.0238
