Model,Dataset,Mode,dataset_type,seed,data_seed,total_epochs_trained,best_epoch,Best_Params,n_parameters,train_time_s,inference_time_s,best_valid_ndcg@10,recall@10,recall@20,ndcg@10,ndcg@20,mrr@10,mrr@20,precision@10,precision@20,hit@10,hit@20
BPR,random_u2000_i5000_sp0.01_ns0.3,TUNED,synth,12,3,19,8,"{'learning_rate': 0.001, 'weight_decay': 0.0}",448128,4.770906448364258,0.0683438777923584,0.0018,0.0017,0.0032,0.0012,0.0018,0.002,0.0026,0.0009,0.001,0.009,0.0185
